id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"LEDA   90054" 0.031572 nan nan nan nan nan nan 1.5800000401213765 0.11045361 3.2900000223889947 0.12041595000000002 4.9149999395012856 0.48507733 nan nan 9.193333486715952 0.8376157 17.516666712860268 1.3601471 30.233333508173626 1.3379088 54.300000476837155 3.2580000286102293 nan nan nan nan 84.6499993801117 5.0789999628067015 nan nan nan nan 339.5 25.899034731047408 212.1666659116745 12.72999995470047 685.3333395322163 41.120000371932974 693.0000126361847 27.720000505447388 979.7499868869781 43.82922113156929 5525.000047683716 383.9026569327177 7810.0 781.0 nan nan 8840.0 439.16511701181366 9230.0 923.0 nan nan 7040.0 704.0 2540.0 177.8 1020.0 72.0 309.0 29.0
"PG 0953+414" 0.2341 nan nan nan nan 3.7400000728666782 0.07480000145733356 4.085000138729811 0.15033297 4.170000087469816 0.16031220000000002 4.889999981969595 0.29017235 3.969999961555004 0.07939999923110008 3.3233333896431656 0.29257478000000003 4.252222418371175 0.3756328 6.579999998211861 0.3968627 18.266666814188163 1.0960000088512898 nan nan nan nan 23.76666694084803 1.4260000164508817 nan nan nan nan nan nan 28.862499794363977 1.7317499876618385 48.475000330060716 2.908500019803643 43.21666662941376 1.7286666651765503 nan nan nan nan 35.30000150203705 3.530000150203705 28.750000908970833 6.22005024095465 nan nan 32.099999487400055 4.4 nan nan 52.49999836087227 8.5 nan nan nan nan nan nan
"IRAS F15146+1911" 0.19 0.14400000509340316 0.014400000509340316 0.21899999410379678 0.021899999410379678 nan nan nan nan 3.590000094845891 0.07180000189691782 5.5599999614059925 0.29 nan nan 6.648888759728934 0.4547527 9.415555848843523 0.5840377 18.93333283563455 1.1704699 29.98666694934169 1.7992000169605014 nan nan nan nan 47.911667248109985 2.874700034886599 nan nan nan nan nan nan 85.70555702116754 5.1423334212700516 136.2083343913158 8.172500063478948 133.24999928474426 5.32999997138977 nan nan nan nan nan nan 82.50000327825546 9.700000000000001 nan nan nan nan 94.9999988079071 27.0 nan nan nan nan nan nan nan nan
"2MASX J12135486+0247529" 0.07426 nan nan nan nan 0.21499999274965376 0.004299999854993075 0.6459999713115394 0.012919999426230788 nan nan 1.7999999690800905 0.03599999938160181 2.0800000056624413 0.041600000113248825 1.6461818330836568 0.39115726 2.183909067587758 0.5192389 2.2443000809289515 0.4435268 2.9961110950509706 0.17976666570305824 2.2199999999999998 0.06659999999999999 2.3449999999999998 0.07035 2.6783333378574916 0.16070000027144948 3.9450000000000007 0.11835000000000001 18.15 0.5445 nan nan 19.899999935073513 1.1939999961044108 66.3452376439458 3.9807142586367474 67.44666755477587 2.697866702191035 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  1194" 0.01355 nan nan nan nan 1.6366666338096063 0.03273333267619213 5.643333308398724 0.2009975 15.979999986787636 0.37483327 28.624999802559614 0.74161985 59.89999882876873 1.1979999765753746 46.13636273213408 4.0644803000000005 53.69999970902096 5.348832000000001 34.199999645352364 3.8091994 40.85111159814729 2.451066695888837 54.0 3.98 79.9 5.15 71.70277838201987 4.302166702921192 137.0 6.31 233.0 8.58 251.5000017285347 18.598118184375537 202.41666629910472 12.144999977946282 466.5466588290098 27.992799529740587 nan nan 524.5000002384186 29.024515499832205 684.749992787838 57.606878118071165 633.0000162124634 63.30000162124634 nan nan nan nan nan nan nan nan 472.9999899864197 47.29999899864197 546.0000038146973 55.1543289325507 nan nan nan nan
"NGC  6814" 0.0052269334749937 8.612499958276748 0.8612499958276749 6.685000151842832 0.6685000151842833 nan nan 6.550000049173832 0.6 16.00000075995922 1.0 26.100000366568565 2.2 nan nan nan nan nan nan nan nan nan nan nan nan 282.99999237060547 12.0 86.85999810695648 11.954915999999999 256.00001215934753 14.0 630.9999823570251 21.0 920.0 30.0 275.66666735543146 45.891177 439.3333329094781 68.00734999999999 245.00000476837158 9.800000190734863 702.7500126361848 37.08652046229196 5857.5000286102295 337.6481156470446 7219.99979019165 721.999979019165 nan nan 19299.999999999996 1159.3019451376763 nan nan nan nan 16299.999237060547 1629.9999237060547 13299.999713897705 930.9999799728395 5960.000038146973 417.20000267028814 2500.000059604645 183.50749579308743
"ICRF J015002.6-072548" 0.017665554481694132 nan nan 0.039799999891935535 0.0058889727 nan nan 1.1899999808520079 0.04 2.2100000642240047 0.15999999999999998 2.9200001154094934 0.19 nan nan 4.673333295310537 0.7165193700000001 5.941666546277702 1.0737318 6.258181634951721 1.1687173 9.263571493098778 0.5558142895859267 13.100000000000001 1.93 19.900000000000002 2.56 17.59166650306433 1.0554999901838598 42.1 3.8800000000000003 87.7 4.8500000000000005 308.0 37.0 152.3060577168609 9.138363463011654 551.650007545948 33.09900045275688 551.5000000000001 22.060000000000006 nan nan 1050.0 178.0 nan nan nan nan 648.0 142.0 nan nan nan nan nan nan nan nan nan nan nan nan
"ICRF J130533.0-103319" 0.2784 1.9333333087464173 0.19333333087464175 2.453333387772242 0.2453333387772242 nan nan 2.79999990016222 0.43 3.1500000040978193 0.43 3.0300000216811895 0.20000000000000004 nan nan 3.2645454418591475 0.35860843000000003 3.6809090948240324 0.5146843600000001 4.892999911680818 0.5442426 8.26894057698825 0.49613643461929496 nan nan nan nan 12.86579154508072 0.7719474927048432 nan nan nan nan nan nan 33.72120788014921 2.0232724728089524 94.91616728004689 5.694970036802813 95.42499883572262 3.8169999534289047 nan nan nan nan 136.99999451637268 13.699999451637268 120.99999934434891 8.0 nan nan 130.99999725818634 13.099999725818634 nan nan 156.00000321865082 15.600000321865082 175.99999904632568 12.3199999332428 196.99999690055847 13.789999783039095 291.00000858306885 20.370000600814823
"Z 121-75" 0.03322 3.759999992325902 0.3759999992325902 3.969999961555004 0.3969999961555004 1.8966666345174115 0.122065554 4.783333279192448 0.2503997 8.773333703478178 0.4808326 12.900000438094139 0.7 14.100000262260437 0.9 10.974736467592026 1.8128707000000002 17.43125030770898 3.1984372 18.491250004444737 2.6349195000000005 37.08500035181642 2.225100021108985 26.450000000000003 0.7935000000000001 33.9 1.017 44.3283328940471 2.6596999736428257 49.5 1.4849999999999999 70.05 2.1014999999999997 nan nan 98.63958313589293 5.918374988153576 202.1041687677304 12.126250126063825 190.99999964237213 7.639999985694885 nan nan nan nan 130.99999725818634 16.970564 nan nan 1000.0 160.0 nan nan nan nan 398.99998903274536 39.899998903274536 423.0000078678131 52.32590180780451 210.999995470047 29.698484809834998 96.00000083446503 12.020815280171309
"Mrk  841" 0.036421863554686226 2.606666646897793 0.2606666646897793 2.8333334097017846 0.2833333409701785 6.630000192672014 0.13260000385344028 6.322000175714493 0.16492422 7.923999708145857 0.33241539999999997 9.676000289618969 0.95084176 nan nan 10.845625249203295 1.5653115 14.381249959114939 2.1886069999999997 18.55000015348196 2.3916522 24.63883364226979 1.4783300185361874 25.349999999999998 0.7605 nan nan 34.871549672517 2.09229298035102 52.75000000000001 1.5825000000000002 nan nan 150.5 38.28837943815329 150.88095270452047 9.052857162271227 424.95833392937976 25.497500035762783 423.00000357627863 16.920000143051144 451.99999999999994 38.17905184783928 472.66666666666663 69.0339771416945 444.66667373975116 44.46666737397512 365.00000953674316 14.600000381469727 nan nan 338.99998664855957 33.89999866485596 135.00000536441803 19.0 202.50000059604645 20.518284 61.10000051558018 8.09320659297242 nan nan nan nan
"NGC  3147" 0.009353 3.534833376000325 0.601577830233329 7.457000032514334 0.7457000032514335 nan nan 16.699999570846558 2.7 38.69999945163727 4.5 57.999998331069946 8.9 nan nan 350.07692071107715 29.593075 404.4846130105165 88.61856 284.05000145236653 48.374683000000005 114.38750071972609 7.336879543299318 215.50000536441803 47.50000000314951 161.31250190734863 4.839375057220459 67.57083256331582 5.124665293832272 25.8 0.774 527.5499856948852 15.826499570846556 1047.833336909612 34.968700329471964 183.82291874910393 22.766986996563446 280.45832956333953 36.07282352011919 86.72499999105932 21.006099192116526 1004.0000214576721 27.175356158810963 8171.666475931803 185.6454953114481 nan nan nan nan 29400.0 832.6716054234487 nan nan nan nan nan nan 24200.000762939453 1694.000053405762 nan nan 3430.000066757202 260.0
"LEDA   75476" 0.03397 0.04539999887735272 0.012665306999999999 0.1026666650432162 0.012727922000000001 nan nan 2.950000111013651 0.09000000000000001 7.2200000286102295 0.21000000000000002 9.739999659359455 0.27999999999999997 nan nan 19.59285752049514 2.1702535000000003 34.207142889499664 3.9937454 68.18333454430103 5.4790513 107.91666702181102 6.475000021308661 93.45 2.8035 114.99999999999999 3.4499999999999993 180.04166513184705 10.802499907910823 234.5 7.035 274.49999999999994 8.234999999999998 529.0 31.7 348.81666908661526 20.929000145196916 547.8500018119812 32.871000108718874 542.7499964237213 21.70999985694885 685.0 34.3 322.0 35.4 246.0000067949295 24.60000067949295 nan nan 559.0 117.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  7213" 0.005868601303795851 nan nan nan nan nan nan 37.39999979734421 6.0 79.70000058412552 11.0 118.00000071525574 17.0 nan nan 528.0999873172153 82.37633 718.2727259668436 211.15397 484.39998999238014 94.86306 310.1666619380315 30.903074999999998 479.5000131130218 14.385000393390653 363.4999933242798 11.651287482505957 202.4166670938333 26.570660999999998 137.0 8.83 172.0 9.49 599.0000023841858 55.12088732508666 334.5000023643176 72.53964 627.1818063475869 154.90319 428.50000113248825 17.14000004529953 781.8333209355673 56.69426973940158 2590.8333269755044 216.53867407554915 3240.000009536743 324.0000009536743 nan nan 8535.000104904175 560.2610889585319 nan nan nan nan 7960.000038146973 796.0000038146973 10070.000171661377 982.2932500000001 2725.0000143051147 288.1514358805106 833.9999914169312 67.0
"Mrk 1506" 0.03357276087555472 nan nan nan nan nan nan 3.5500000230968 0.12000000000000002 6.690000183880329 0.25 8.65000020712614 0.6 nan nan 16.14000014960766 1.7262677000000002 25.07000043988228 3.2280027000000007 41.6714282972472 2.9086079999999996 59.28333328763644 3.556999997258186 90.00000357627869 9.0 nan nan 82.48333384593327 4.949000030755996 nan nan nan nan 308.7500065565109 36.58227029586873 205.33333257834119 12.31999995470047 516.0833243926367 30.964999463558197 565.666655699412 22.62666622797648 668.7500021457672 65.66734589696317 1325.0000262260437 127.45391308607243 1370.0000047683716 137.00000047683716 nan nan 2502.5000524520874 316.4735375983275 nan nan nan nan 1639.9999856948853 163.99999856948853 635.9999775886536 44.51999843120576 nan nan 437.99999356269836 30.65999954938889
"LBQS 1244+0238" 0.04813 0.5134000210091472 0.05134000210091472 0.6921999854966998 0.06921999854966998 1.0966666353245575 0.02193333270649115 1.5399999683722854 0.11 1.833333362204333 0.18055469 2.2266666249682507 0.30033317 2.3499999660998583 0.046999999321997166 2.0900000041971603 0.58906706 2.8705556178465486 0.7410127999999999 3.8374999567167833 0.8915156000000001 6.768076863959432 0.4060846118375659 nan nan nan nan 9.915416543806593 0.5949249926283956 nan nan nan nan nan nan 38.68787909971945 2.3212727459831672 110.0833331634601 6.604999989807606 nan nan nan nan 277.0 88.56613348227413 188.9999955892563 18.89999955892563 193.00000369548798 9.0 nan nan 174.99999701976776 17.499999701976776 236.00000143051147 36.0 127.00000405311584 12.700000405311584 52.799999713897705 10.0 nan nan nan nan
"NGC  6860" 0.015247214791507532 nan nan nan nan nan nan 7.73000018671155 1.1 15.49999974668026 2.1 21.700000390410423 3.1 nan nan 33.69444443119897 4.2095133 45.1470582800753 6.642289 55.875001242384315 6.7512966 100.3744868224439 6.022469209346633 66.8 4.31 75.6 4.87 133.41666851711997 8.005000111027199 108.0 5.96 183.0 6.75 239.99999731779099 20.435508312738396 237.55000096559525 14.253000057935715 394.6666686932246 23.680000121593476 316.0 12.64 337.4999973773957 24.743686055986583 977.9999871253967 67.07773319609888 1429.9999475479126 142.99999475479126 nan nan 2470.000014305115 156.27219842313602 nan nan nan nan 3059.999942779541 305.9999942779541 1549.9999523162842 108.4999966621399 727.9999852180481 53.740115370177605 252.99999117851257 21.213203435596427
"NGC  4253" 0.01271 0.38300000596791506 0.038300000596791506 0.7800000021234155 0.07800000021234155 3.733333251956436 0.07466666503912872 nan nan nan nan 30.500000342726707 0.6100000068545341 37.08888797296418 0.7417777594592836 30.438235330888453 4.7571 35.235713901264326 5.568662000000001 30.18055549667527 4.5211394 54.34499963521958 3.2606999781131747 66.8 4.31 84.4 5.44 68.07666587332884 4.08459995239973 105.0 5.8 258.0 9.49 396.99999618530273 31.674477106970528 295.2291672776143 17.713750036656858 1115.3749870061874 66.92249922037125 1180.0 47.2 1339.9999976158142 76.20531477528323 4044.999971389771 282.6764935398768 4260.000228881836 426.0000228881836 nan nan 4455.0 273.28602232825597 nan nan nan nan 2940.000057220459 294.0000057220459 898.0000019073486 62.86000013351441 347.00000286102295 24.29000020027161 123.00000339746475 8.610000237822533
"Mrk  478" 0.077 2.0300000129888454 0.20300000129888454 2.686666635175546 0.26866666351755464 1.8500000005587935 0.04 2.9199999757111073 0.22090720999999996 3.8939999416470528 0.2433105 5.734000168740749 0.76105195 5.789999850094318 0.11579999700188637 10.757142611380134 1.029563 16.74285704003913 1.8384776 25.499999861825597 1.7029387 34.84499997347593 2.0906999984085557 37.00000047683716 3.7 nan nan 43.39848493084764 2.603909095850858 nan nan nan nan 109.5 31.871774346590747 77.32666686574619 4.639600011944771 185.66666746801798 11.140000048081077 176.33333333333331 7.053333333333333 197.5 20.862646045025066 608.833330710729 36.34215871408852 740.9999966621399 74.09999966621399 772.4999907016754 30.899999628067018 925.6666666666667 154.87414245121747 855.0000190734863 85.50000190734863 517.9999949932098 23.753947040439407 625.0 62.5 257.999986410141 18.05999904870987 92.60000288486481 10.0 42.30000078678131 11.999999999999998
"IRAS 07598+6508" 0.148603 0.31999999191612005 0.039509494 1.9049999536946416 0.19049999536946416 5.419999826699495 0.1083999965339899 6.459999829530716 0.12919999659061432 6.709999870508909 0.13419999741017818 7.989999838173389 0.1597999967634678 7.029999978840351 0.14059999957680702 9.531666524708271 0.68271515 20.64166683703661 1.3674794 44.545453380454674 2.1908903 73.20444648050601 4.669271999999999 nan nan nan nan 110.25333334691823 6.6152000008150935 nan nan nan nan 252.49999833106995 20.751144546747295 179.70000416971743 10.782000250183046 387.3714386884655 23.24228632130793 450.3333394726117 18.01333357890447 579.0000064373016 38.659570199403525 1720.0 114.4084320979753 nan nan nan nan 1800.0000023841858 127.47548783981964 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  3081" 0.008039522026415113 nan nan 2.9899999499320984 0.29899999499320984 nan nan 9.600000455975533 1.0 19.899999722838402 2.2 28.4000001847744 3.0 nan nan nan nan nan nan 61.98000032454729 16.29325 50.06212132916306 3.003727279749784 24.35 0.7305 59.09999874830246 1.7729999624490738 45.050000209158114 2.7030000125494866 93.70000166893006 4.500210417302729 201.00000500679016 7.0 nan nan 262.1833339234193 15.731000035405158 922.4500019550323 55.34700011730194 844.1249985694885 33.76499994277954 nan nan nan nan 2660.0000858306885 266.00000858306885 nan nan nan nan nan nan nan nan 3990.000009536743 399.0000009536743 2439.9999380111694 170.7999956607819 1090.000033378601 77.78174593052023 451.00000500679016 56.87486335899214
"NGC  4507" 0.011907072576889943 nan nan nan nan nan nan 9.290000423789024 0.36000000000000004 18.99999938905239 0.5 28.599999845027924 2.1 nan nan 47.88428525041257 5.2766185 74.40833281725645 9.635351 74.14000034332275 7.1902713 112.53030346920995 6.751818208152597 92.1 2.763 101.6 3.0479999999999996 162.99999967217443 9.779999980330466 225.5 6.765 301.0 9.03 472.9999957084656 49.47537266155759 527.9833298524221 31.678999791145326 1426.1666695276895 85.57000017166136 1330.0 53.2 1449.9999833106995 156.8514348850609 4539.999961853027 545.5302611464945 4389.999866485596 438.99998664855957 nan nan 5719.999952316284 662.6024449094646 nan nan nan nan 4679.999828338623 467.9999828338623 2690.000057220459 188.30000400543216 1120.0000047683716 78.40000033378602 423.0000078678131 29.61000055074692
"2XMM J115657.8+550820" 0.07974 nan nan nan nan 0.17249999655177817 0.010630146 0.9154999861493707 0.018309999722987413 1.9099999917671084 0.03819999983534217 2.85499996971339 0.0570999993942678 3.7749999901279807 0.07549999980255961 1.9262499699834734 0.4313931 2.153749985154718 0.6361604 1.9687500462168828 0.59228373 1.8311904895562856 0.10987142937337713 nan nan 0.9125 0.027375 1.2943749895575458 0.07766249937345275 nan nan 2.0500000000000003 0.061500000000000006 nan nan 2.850000022444874 0.1969682717839909 11.533333492403228 1.5058443513526356 11.116666762779156 0.44466667051116626 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J00215355-7910077" 0.072724 nan nan nan nan nan nan 1.2100000167265534 0.06 1.8599999602884054 0.13999999999999999 3.220000071451068 0.06440000142902136 nan nan 3.0140000279061496 0.7281483 nan nan 6.597272691909562 1.43527 26.287500066123904 1.5772500039674342 nan nan nan nan 60.69375029988587 3.641625017993152 nan nan nan nan 284.99999886751175 29.833746044756513 246.30952232792265 14.77857133967536 938.4523830640883 56.307142983845296 928.0 37.12 1170.0000087420146 75.20506964294361 3133.3333333333335 233.3586229496566 nan nan nan nan 2839.9999713897705 196.3415354093219 nan nan nan nan nan nan nan nan nan nan nan nan
